date,rainfall_mm,temp_c,solar_rad_kwh_m2
2007-11-16,12.54,22.5,8.14
2007-11-17,0.12,22.96,15.2
2007-11-18,0.0,22.1,15.44
2007-11-19,0.0,21.77,18.02
2007-11-20,0.0,22.0,17.82
2007-11-21,0.0,21.74,17.59
2007-11-22,0.0,21.79,17.21
2007-11-23,0.0,22.02,17.35
2007-11-24,0.0,21.94,18.0
2007-11-25,0.0,21.4,17.85
2007-11-26,0.0,21.52,17.49
2007-11-27,0.0,21.41,16.54
2007-11-28,0.0,21.09,16.42
2007-11-29,0.0,21.27,15.92
2007-11-30,0.0,21.58,15.2
2007-12-01,0.0,21.71,14.4
2007-12-02,0.0,20.6,14.53
2007-12-03,0.0,19.99,12.76
2007-12-04,0.0,19.48,14.72
2007-12-05,0.0,18.68,16.12
2007-12-06,0.0,18.24,16.66
2007-12-07,0.0,19.19,15.74
2007-12-08,0.0,20.04,16.36
2007-12-09,0.0,18.05,16.41
2007-12-10,0.0,17.81,16.94
2007-12-11,0.0,17.78,16.81
2007-12-12,0.0,17.3,16.59
2007-12-13,0.0,17.73,16.21
2007-12-14,0.0,18.67,14.81
2007-12-15,0.0,18.13,6.99
2007-12-16,0.0,17.21,14.52
2007-12-17,0.0,16.11,9.07
2007-12-18,0.0,16.72,16.84
2007-12-19,0.0,17.0,17.07
2007-12-20,0.0,15.5,16.87
2007-12-21,0.0,14.72,15.53
2007-12-22,0.0,15.1,13.44
2007-12-23,0.0,15.93,14.99
2007-12-24,0.0,16.56,15.03
2007-12-25,0.0,17.61,15.45
2007-12-26,0.0,17.65,14.56
2007-12-27,0.0,17.66,15.36
2007-12-28,0.0,16.84,15.75
2007-12-29,0.0,17.13,14.46
2007-12-30,0.0,16.6,14.72
2007-12-31,0.0,16.12,16.22
2008-01-01,0.0,16.64,17.06
2008-01-02,0.0,17.55,15.56
2008-01-03,0.0,19.0,16.56
2008-01-04,0.0,17.76,16.83
2008-01-05,0.0,17.06,17.18
2008-01-06,0.0,17.19,17.39
2008-01-07,0.0,18.46,17.13
2008-01-08,0.0,18.92,17.05
2008-01-09,0.0,18.68,17.31
2008-01-10,0.0,18.08,17.11
2008-01-11,0.0,19.36,15.5
2008-01-12,0.0,19.22,15.12
2008-01-13,0.0,17.69,15.71
2008-01-14,0.0,16.81,15.68
2008-01-15,0.0,16.25,16.59
2008-01-16,0.0,16.61,16.42
2008-01-17,0.0,17.61,15.96
2008-01-18,0.0,18.86,16.17
2008-01-19,0.0,18.34,15.73
2008-01-20,0.26,18.76,14.69
2008-01-21,13.17,19.08,9.93
2008-01-22,0.0,16.75,15.07
2008-01-23,0.25,16.01,14.73
2008-01-24,2.68,17.76,8.25
2008-01-25,1.7,16.08,3.86
2008-01-26,14.4,16.37,4.9
2008-01-27,3.9,17.05,5.49
2008-01-28,0.04,15.97,16.17
2008-01-29,0.07,15.21,17.05
2008-01-30,0.2,15.94,12.09
2008-01-31,2.13,16.54,11.14
2008-02-01,0.0,16.19,14.58
2008-02-02,0.0,14.32,18.18
2008-02-03,0.0,14.42,18.98
2008-02-04,0.0,16.37,18.63
2008-02-05,0.0,18.0,18.66
2008-02-06,0.0,19.57,17.45
2008-02-07,0.0,19.85,15.81
2008-02-08,0.05,20.64,13.06
2008-02-09,0.94,20.36,4.75
2008-02-10,2.31,19.03,7.56
2008-02-11,0.0,16.54,18.81
2008-02-12,0.0,15.87,19.85
2008-02-13,0.0,15.95,20.36
2008-02-14,0.0,15.98,20.81
2008-02-15,0.0,15.82,20.56
2008-02-16,0.0,17.48,18.73
2008-02-17,0.0,18.67,18.26
2008-02-18,0.0,19.41,16.85
2008-02-19,9.66,20.0,16.82
2008-02-20,1.8,19.1,14.0
2008-02-21,0.0,19.71,20.65
2008-02-22,0.0,20.44,21.74
2008-02-23,0.0,21.17,22.34
2008-02-24,0.0,22.25,21.31
2008-02-25,0.03,21.54,11.74
2008-02-26,0.13,22.21,16.15
2008-02-27,0.0,21.05,20.34
2008-02-28,0.0,21.34,21.33
2008-02-29,0.0,22.24,21.02
2008-03-01,0.0,22.86,21.65
2008-03-02,0.0,22.67,19.04
2008-03-03,0.53,23.88,19.47
2008-03-04,10.31,23.4,20.67
2008-03-05,8.26,23.3,17.67
2008-03-06,0.0,23.63,19.0
2008-03-07,0.03,24.57,16.85
2008-03-08,0.0,25.41,19.04
2008-03-09,0.0,25.29,18.45
2008-03-10,0.0,25.18,17.17
2008-03-11,0.0,24.14,15.76
2008-03-12,0.0,23.95,19.01
2008-03-13,0.0,25.8,17.8
2008-03-14,0.0,24.69,12.09
2008-03-15,0.0,26.76,18.61
2008-03-16,0.05,26.66,14.46
2008-03-17,0.18,26.98,22.27
2008-03-18,0.6,26.83,22.46
2008-03-19,1.72,26.8,21.63
2008-03-20,1.04,27.21,13.21
2008-03-21,1.68,28.22,18.94
2008-03-22,4.25,28.09,18.23
2008-03-23,11.7,27.0,12.03
2008-03-24,1.26,26.83,8.15
2008-03-25,0.33,28.37,23.35
2008-03-26,0.26,28.31,20.91
2008-03-27,0.95,28.83,16.94
2008-03-28,4.21,28.81,20.16
2008-03-29,0.32,28.66,19.67
2008-03-30,1.2,28.28,19.81
2008-03-31,1.83,27.83,19.31
2008-04-01,2.5,27.37,16.62
2008-04-02,0.0,27.51,23.67
2008-04-03,14.36,26.97,20.01
2008-04-04,10.53,25.92,11.85
2008-04-05,0.06,26.29,23.94
2008-04-06,0.06,27.45,25.17
2008-04-07,0.0,26.86,26.51
2008-04-08,0.0,26.68,27.08
2008-04-09,0.0,26.71,22.1
2008-04-10,0.0,28.49,20.47
2008-04-11,0.0,29.63,17.79
2008-04-12,0.0,30.16,24.58
2008-04-13,2.32,29.85,22.23
2008-04-14,9.27,28.48,22.7
2008-04-15,1.45,29.76,20.55
2008-04-16,0.32,29.72,20.6
2008-04-17,2.9,30.44,21.51
2008-04-18,2.17,30.64,20.0
2008-04-19,1.04,31.34,21.39
2008-04-20,0.0,31.3,23.67
2008-04-21,0.0,30.97,25.0
2008-04-22,0.0,30.73,26.29
2008-04-23,0.0,31.76,24.87
2008-04-24,0.0,31.84,25.08
2008-04-25,0.0,31.55,25.53
2008-04-26,0.0,31.47,25.88
2008-04-27,0.03,31.69,17.88
2008-04-28,0.08,32.09,20.5
2008-04-29,0.02,31.65,20.5
2008-04-30,0.08,32.52,23.2
2008-05-01,0.13,31.93,24.18
2008-05-02,3.58,31.31,23.81
2008-05-03,1.13,32.36,24.51
2008-05-04,1.46,32.29,16.79
2008-05-05,18.27,30.17,20.47
2008-05-06,24.33,29.36,23.25
2008-05-07,4.52,28.77,22.01
2008-05-08,7.04,28.95,22.01
2008-05-09,7.85,29.22,25.18
2008-05-10,0.55,30.66,20.15
2008-05-11,0.24,31.76,25.05
2008-05-12,0.0,30.76,22.93
2008-05-13,0.02,31.37,23.66
2008-05-14,0.0,31.99,18.31
2008-05-15,0.44,32.29,21.56
2008-05-16,2.18,31.63,21.14
2008-05-17,3.15,31.49,10.24
2008-05-18,8.43,30.49,17.62
2008-05-19,7.96,29.29,22.44
2008-05-20,1.75,30.59,19.52
2008-05-21,0.46,30.6,22.71
2008-05-22,11.33,30.8,21.23
2008-05-23,13.48,28.77,15.73
2008-05-24,2.99,29.87,22.05
2008-05-25,10.22,28.24,19.09
2008-05-26,26.62,27.72,14.09
2008-05-27,25.96,27.24,14.46
2008-05-28,4.97,28.25,14.36
2008-05-29,6.69,29.1,21.84
2008-05-30,6.11,28.63,21.11
2008-05-31,5.97,28.88,21.2
2008-06-01,14.45,28.37,19.25
2008-06-02,16.61,27.72,12.8
2008-06-03,19.54,28.06,13.49
2008-06-04,5.69,28.2,15.45
2008-06-05,22.27,27.73,12.64
2008-06-06,2.9,28.14,15.85
2008-06-07,4.67,26.66,18.17
2008-06-08,2.68,27.32,13.78
2008-06-09,8.41,26.97,13.21
2008-06-10,5.34,28.28,16.74
2008-06-11,0.42,28.5,17.46
2008-06-12,0.34,29.34,17.37
2008-06-13,0.94,29.55,18.47
2008-06-14,1.32,29.06,18.59
2008-06-15,21.07,30.42,21.12
2008-06-16,6.54,28.4,17.87
2008-06-17,32.2,27.7,6.14
2008-06-18,9.77,27.57,11.5
2008-06-19,8.76,27.34,9.88
2008-06-20,5.07,27.0,8.81
2008-06-21,3.54,28.07,14.9
2008-06-22,1.26,28.58,17.57
2008-06-23,2.93,28.29,15.54
2008-06-24,1.05,29.16,20.4
2008-06-25,0.96,28.31,22.83
2008-06-26,0.74,28.38,16.96
2008-06-27,3.29,28.35,16.92
2008-06-28,19.58,28.29,17.18
2008-06-29,19.57,27.55,14.6
2008-06-30,11.05,27.46,10.29
2008-07-01,12.23,28.03,10.25
2008-07-02,15.87,28.64,13.98
2008-07-03,11.91,28.33,10.01
2008-07-04,26.26,27.44,13.47
2008-07-05,19.48,27.41,8.01
2008-07-06,6.96,27.7,16.57
2008-07-07,7.49,27.31,18.96
2008-07-08,15.18,27.26,18.19
2008-07-09,21.66,27.53,18.12
2008-07-10,21.22,27.3,18.18
2008-07-11,9.52,27.14,8.75
2008-07-12,10.52,27.93,20.39
2008-07-13,11.03,27.51,13.78
2008-07-14,44.08,27.81,7.51
2008-07-15,32.8,27.97,12.5
2008-07-16,5.12,28.12,12.11
2008-07-17,1.01,28.64,17.58
2008-07-18,1.56,28.72,13.13
2008-07-19,1.51,27.52,13.88
2008-07-20,3.84,27.61,13.88
2008-07-21,4.19,28.03,13.36
2008-07-22,1.35,27.88,17.62
2008-07-23,1.38,27.64,16.15
2008-07-24,0.13,29.17,18.23
2008-07-25,0.53,28.36,20.7
2008-07-26,9.04,28.75,18.26
2008-07-27,12.98,28.09,20.65
2008-07-28,3.81,28.06,20.17
2008-07-29,0.18,28.04,20.9
2008-07-30,0.75,28.02,21.91
2008-07-31,0.53,28.09,23.14
2008-08-01,0.18,27.57,20.6
2008-08-02,0.9,27.3,17.24
2008-08-03,8.84,27.13,16.13
2008-08-04,4.31,28.19,18.17
2008-08-05,13.1,27.48,10.68
2008-08-06,5.48,27.67,18.15
2008-08-07,3.8,28.13,19.62
2008-08-08,10.44,29.87,17.25
2008-08-09,9.74,28.87,19.32
2008-08-10,15.4,27.7,16.81
2008-08-11,28.52,27.26,8.41
2008-08-12,13.44,27.28,12.06
2008-08-13,9.74,27.71,16.87
2008-08-14,6.49,27.84,18.38
2008-08-15,9.28,27.13,15.9
2008-08-16,16.23,27.34,16.34
2008-08-17,6.54,27.61,10.25
2008-08-18,11.79,27.87,10.02
2008-08-19,13.53,28.14,17.61
2008-08-20,1.24,27.85,19.73
2008-08-21,1.53,27.67,17.98
2008-08-22,1.5,28.2,20.06
2008-08-23,1.56,28.53,19.08
2008-08-24,4.4,27.76,18.98
2008-08-25,1.09,27.97,16.15
2008-08-26,1.24,26.99,18.24
2008-08-27,10.73,27.67,12.42
2008-08-28,42.45,27.43,7.7
2008-08-29,20.38,27.44,7.9
2008-08-30,4.4,27.34,11.72
2008-08-31,0.41,27.58,18.41
2008-09-01,1.77,27.75,20.04
2008-09-02,3.77,26.96,17.59
2008-09-03,4.38,27.51,16.6
2008-09-04,3.82,26.65,15.76
2008-09-05,2.14,26.91,9.86
2008-09-06,0.1,27.24,20.57
2008-09-07,1.34,27.97,16.91
2008-09-08,6.57,27.12,17.45
2008-09-09,1.58,27.2,19.6
2008-09-10,3.35,28.49,21.8
2008-09-11,5.36,27.45,20.48
2008-09-12,1.33,28.07,23.2
2008-09-13,4.24,27.11,19.99
2008-09-14,2.6,27.33,20.62
2008-09-15,6.02,27.53,21.04
2008-09-16,7.1,26.95,13.98
2008-09-17,5.01,26.77,17.94
2008-09-18,11.34,27.5,15.37
2008-09-19,13.28,27.26,21.53
2008-09-20,6.27,28.41,13.95
2008-09-21,12.13,27.31,19.79
2008-09-22,11.59,26.23,17.23
2008-09-23,3.83,26.42,19.31
2008-09-24,4.63,27.89,20.99
2008-09-25,1.38,28.49,20.13
2008-09-26,5.03,27.87,16.89
2008-09-27,3.7,27.16,13.76
2008-09-28,3.29,26.96,9.65
2008-09-29,0.4,27.26,14.9
2008-09-30,0.0,27.7,16.28
2008-10-01,0.57,28.51,19.97
2008-10-02,3.97,26.67,10.81
2008-10-03,3.15,26.83,11.65
2008-10-04,5.4,26.78,13.97
2008-10-05,9.34,26.18,13.13
2008-10-06,12.09,25.51,10.69
2008-10-07,4.77,25.54,12.98
2008-10-08,7.22,25.83,15.59
2008-10-09,10.91,25.86,11.64
2008-10-10,3.03,26.84,17.99
2008-10-11,0.0,27.16,20.45
2008-10-12,0.0,26.88,20.78
2008-10-13,0.0,27.29,20.16
2008-10-14,0.0,27.71,20.56
2008-10-15,0.0,27.13,21.47
2008-10-16,0.0,26.86,21.7
2008-10-17,0.0,26.87,21.82
2008-10-18,0.0,26.88,21.33
2008-10-19,0.0,26.41,21.05
2008-10-20,0.0,26.48,20.92
2008-10-21,0.01,26.39,19.99
2008-10-22,0.04,26.41,17.42
2008-10-23,0.34,26.68,16.27
2008-10-24,2.38,25.59,5.45
2008-10-25,33.51,23.8,5.23
2008-10-26,64.08,20.87,5.0
2008-10-27,24.97,23.14,7.81
2008-10-28,0.14,22.55,17.57
2008-10-29,0.0,23.58,17.85
2008-10-30,0.0,24.43,17.9
2008-10-31,0.0,24.42,19.23
2008-11-01,0.0,24.65,19.55
2008-11-02,0.0,25.3,19.64
2008-11-03,0.01,25.38,19.9
2008-11-04,0.0,24.09,13.84
2008-11-05,0.09,24.03,13.64
2008-11-06,0.01,23.36,18.06
2008-11-07,0.0,22.17,19.25
2008-11-08,0.0,21.26,19.61
2008-11-09,0.0,21.99,19.57
2008-11-10,0.0,23.13,19.27
2008-11-11,0.0,23.63,19.12
2008-11-12,0.0,22.64,18.77
2008-11-13,0.0,22.11,17.04
2008-11-14,0.0,22.03,15.12
2008-11-15,0.0,21.71,16.74
2008-11-16,0.0,22.24,17.3
2008-11-17,0.0,21.25,17.46
2008-11-18,0.0,20.94,17.85
2008-11-19,0.0,21.02,18.08
2008-11-20,0.0,21.22,17.64
2008-11-21,0.0,22.27,16.93
2008-11-22,0.0,21.68,16.67
2008-11-23,0.0,21.1,17.16
2008-11-24,0.0,21.12,17.72
2008-11-25,0.0,21.12,17.7
2008-11-26,0.06,21.31,17.56
2008-11-27,0.0,21.33,17.63
2008-11-28,0.0,22.09,17.48
2008-11-29,0.0,21.87,17.01
2008-11-30,0.0,22.65,16.37
2008-12-01,0.0,22.79,15.4
2008-12-02,0.0,21.98,14.38
2008-12-03,0.0,21.9,15.58
2008-12-04,0.0,21.72,15.57
2008-12-05,0.0,22.19,16.12
2008-12-06,0.0,22.57,14.73
2008-12-07,0.0,22.6,15.39
2008-12-08,0.0,22.08,15.28
2008-12-09,0.08,22.37,10.36
2008-12-10,0.04,22.83,14.2
2008-12-11,0.0,22.42,14.83
2008-12-12,0.0,21.76,13.35
2008-12-13,0.0,20.7,14.33
2008-12-14,0.0,19.66,15.49
2008-12-15,0.0,19.69,11.93
2008-12-16,0.0,18.86,12.8
2008-12-17,0.0,18.81,13.59
2008-12-18,0.0,19.3,14.19
2008-12-19,0.0,19.37,12.19
2008-12-20,0.0,20.11,11.7
2008-12-21,0.0,19.98,8.54
2008-12-22,0.0,19.98,10.59
2008-12-23,0.0,19.87,14.15
2008-12-24,0.0,19.82,12.27
2008-12-25,0.0,19.6,13.39
2008-12-26,0.0,19.24,14.05
2008-12-27,0.0,18.39,13.46
2008-12-28,0.0,18.79,13.11
2008-12-29,0.0,18.95,15.43
2008-12-30,0.0,18.71,16.15
2008-12-31,3.32,18.72,16.31
2009-01-01,0.0,18.42,16.93
2009-01-02,0.0,17.87,16.66
2009-01-03,0.0,16.89,17.01
2009-01-04,0.0,17.39,15.58
2009-01-05,0.0,18.2,16.3
2009-01-06,0.0,18.43,14.86
2009-01-07,0.0,18.49,15.64
2009-01-08,0.0,20.04,14.59
2009-01-09,0.0,20.34,14.59
2009-01-10,0.0,19.62,15.92
2009-01-11,0.0,19.65,16.02
2009-01-12,0.0,19.32,15.97
2009-01-13,0.0,18.54,16.4
2009-01-14,0.0,18.9,14.6
2009-01-15,0.0,19.47,14.93
2009-01-16,0.0,19.3,17.01
2009-01-17,0.0,19.52,17.17
2009-01-18,0.0,19.96,17.38
2009-01-19,0.0,19.71,17.26
2009-01-20,0.0,19.79,14.51
2009-01-21,0.0,19.57,14.86
2009-01-22,0.0,18.84,14.85
2009-01-23,0.0,19.19,13.82
2009-01-24,0.0,20.26,13.25
2009-01-25,0.0,20.32,13.15
2009-01-26,0.0,20.84,8.6
2009-01-27,0.0,21.64,13.63
2009-01-28,0.0,21.71,14.73
2009-01-29,0.0,20.57,16.92
2009-01-30,0.0,19.8,18.66
2009-01-31,0.0,20.18,18.98
2009-02-01,0.46,19.79,18.26
2009-02-02,0.0,18.75,18.79
2009-02-03,0.0,19.29,19.25
2009-02-04,0.0,20.05,19.37
2009-02-05,0.0,20.63,19.46
2009-02-06,0.0,21.57,19.68
2009-02-07,1.06,21.57,19.89
2009-02-08,0.0,21.44,19.9
2009-02-09,1.7,21.44,19.78
2009-02-10,0.0,22.38,19.87
2009-02-11,0.0,22.95,19.36
2009-02-12,0.34,22.51,13.53
2009-02-13,0.0,22.09,18.6
2009-02-14,0.0,21.41,19.82
2009-02-15,0.0,22.21,20.94
2009-02-16,0.0,21.76,20.79
2009-02-17,0.0,22.19,21.37
2009-02-18,0.0,22.61,21.57
2009-02-19,0.0,22.4,21.33
2009-02-20,0.0,22.54,21.59
2009-02-21,0.0,22.73,21.72
2009-02-22,0.0,22.04,21.5
2009-02-23,0.0,22.77,21.07
2009-02-24,0.0,23.27,18.37
2009-02-25,1.58,25.43,15.22
2009-02-26,1.64,25.6,17.81
2009-02-27,0.0,25.4,18.45
2009-02-28,0.03,25.39,18.39
2009-03-01,0.0,23.85,21.41
2009-03-02,0.0,22.77,22.84
2009-03-03,0.0,23.57,20.58
2009-03-04,0.02,25.06,17.21
2009-03-05,0.6,25.44,19.55
2009-03-06,5.83,26.48,19.79
2009-03-07,0.0,26.24,20.71
2009-03-08,0.0,26.66,21.59
2009-03-09,0.0,28.19,21.55
2009-03-10,0.0,28.04,10.99
2009-03-11,0.0,27.98,17.09
2009-03-12,0.0,26.65,19.55
2009-03-13,0.0,25.16,21.04
2009-03-14,0.0,25.23,18.91
2009-03-15,0.0,26.48,12.61
2009-03-16,0.0,25.39,10.19
2009-03-17,0.0,27.8,16.69
2009-03-18,0.0,28.03,17.18
2009-03-19,0.0,28.19,16.93
2009-03-20,0.0,28.11,19.5
2009-03-21,0.0,28.75,19.67
2009-03-22,0.01,28.53,17.03
2009-03-23,0.0,28.91,20.31
2009-03-24,0.0,29.16,22.92
2009-03-25,0.0,29.44,21.27
2009-03-26,0.0,29.42,17.19
2009-03-27,3.04,27.45,16.94
2009-03-28,0.44,26.91,21.02
2009-03-29,5.95,27.95,21.54
2009-03-30,6.14,27.12,21.45
2009-03-31,7.0,27.76,7.14
2009-04-01,9.69,27.18,22.73
2009-04-02,6.39,27.93,20.96
2009-04-03,8.85,27.77,21.87
2009-04-04,9.71,28.33,24.02
2009-04-05,0.06,29.97,20.93
2009-04-06,1.05,29.66,20.23
2009-04-07,0.06,30.12,21.64
2009-04-08,0.37,30.88,22.39
2009-04-09,1.43,30.51,21.15
2009-04-10,0.08,30.54,26.13
2009-04-11,1.48,30.68,22.91
2009-04-12,0.0,30.73,23.28
2009-04-13,0.0,31.15,24.37
2009-04-14,0.0,31.81,24.56
2009-04-15,0.0,31.58,23.6
2009-04-16,0.73,30.42,19.22
2009-04-17,6.71,27.8,5.92
2009-04-18,0.68,30.33,18.91
2009-04-19,1.72,31.45,19.19
2009-04-20,3.75,30.56,19.17
2009-04-21,14.53,29.6,17.06
2009-04-22,2.32,31.01,17.38
2009-04-23,1.49,31.61,19.89
2009-04-24,0.47,31.61,22.64
2009-04-25,0.0,31.24,25.06
2009-04-26,0.0,32.05,25.17
2009-04-27,0.0,31.8,23.98
2009-04-28,0.0,31.09,22.78
2009-04-29,0.0,30.88,20.81
2009-04-30,2.38,30.34,19.56
2009-05-01,12.52,29.38,19.86
2009-05-02,15.97,27.34,8.7
2009-05-03,15.15,28.02,18.52
2009-05-04,4.48,28.16,24.99
2009-05-05,2.69,29.53,23.42
2009-05-06,8.0,29.14,23.02
2009-05-07,0.63,30.2,21.71
2009-05-08,0.04,31.08,23.34
2009-05-09,1.09,30.74,23.91
2009-05-10,7.45,29.78,22.65
2009-05-11,11.04,29.71,23.01
2009-05-12,0.54,29.84,22.29
2009-05-13,2.08,29.09,18.81
2009-05-14,12.41,27.8,15.65
2009-05-15,0.34,29.56,21.33
2009-05-16,8.11,29.3,18.44
2009-05-17,6.92,29.6,16.88
2009-05-18,48.83,28.51,9.32
2009-05-19,7.79,28.93,20.48
2009-05-20,2.02,30.03,24.56
2009-05-21,0.08,31.62,24.45
2009-05-22,0.03,32.22,25.82
2009-05-23,0.8,32.15,25.91
2009-05-24,16.91,29.21,19.54
2009-05-25,27.73,27.58,8.94
2009-05-26,35.48,28.69,9.23
2009-05-27,10.25,29.25,17.62
2009-05-28,0.01,29.08,22.19
2009-05-29,9.18,29.06,22.1
2009-05-30,21.76,28.85,21.22
2009-05-31,9.81,27.83,13.0
2009-06-01,7.82,27.78,18.77
2009-06-02,12.96,28.79,13.01
2009-06-03,3.88,29.3,18.07
2009-06-04,8.53,29.42,23.63
2009-06-05,29.06,28.39,22.41
2009-06-06,16.81,28.23,21.91
2009-06-07,11.88,27.19,19.07
2009-06-08,18.36,27.83,15.38
2009-06-09,18.21,28.64,17.58
2009-06-10,4.71,28.53,21.67
2009-06-11,3.0,28.44,20.89
2009-06-12,7.25,28.57,19.39
2009-06-13,25.23,27.85,21.72
2009-06-14,11.63,27.75,17.02
2009-06-15,7.04,27.95,16.8
2009-06-16,4.24,28.63,19.85
2009-06-17,0.05,29.21,22.11
2009-06-18,0.27,28.27,21.62
2009-06-19,2.08,29.33,17.64
2009-06-20,11.5,28.65,16.5
2009-06-21,7.28,28.59,20.66
2009-06-22,0.52,28.64,21.73
2009-06-23,1.53,29.31,21.15
2009-06-24,11.63,28.86,19.64
2009-06-25,9.48,28.49,18.54
2009-06-26,0.81,28.04,16.09
2009-06-27,11.6,29.03,18.51
2009-06-28,17.01,28.4,12.48
2009-06-29,35.74,28.2,8.87
2009-06-30,64.75,28.34,12.24
2009-07-01,45.05,28.13,5.49
2009-07-02,34.8,27.7,10.2
2009-07-03,26.46,27.47,11.4
2009-07-04,8.72,27.63,19.32
2009-07-05,2.17,27.25,21.1
2009-07-06,3.94,28.34,19.58
2009-07-07,5.0,28.21,14.61
2009-07-08,2.25,28.01,18.31
2009-07-09,2.9,27.91,15.23
2009-07-10,2.49,27.88,18.28
2009-07-11,1.43,28.53,15.7
2009-07-12,1.17,28.99,20.55
2009-07-13,4.55,29.4,20.14
2009-07-14,5.06,28.65,19.02
2009-07-15,2.09,28.82,19.5
2009-07-16,8.43,28.78,16.39
2009-07-17,0.44,29.05,22.87
2009-07-18,12.92,28.42,18.02
2009-07-19,13.03,29.14,23.83
2009-07-20,0.32,29.51,24.98
2009-07-21,4.27,28.06,18.27
2009-07-22,10.72,28.35,17.34
2009-07-23,2.59,28.67,19.8
2009-07-24,1.5,28.79,20.06
2009-07-25,4.33,29.18,21.85
2009-07-26,10.19,29.25,21.8
2009-07-27,79.17,28.24,11.59
2009-07-28,101.3,28.29,6.45
2009-07-29,27.04,28.45,8.74
2009-07-30,17.41,28.02,10.75
2009-07-31,12.02,28.62,9.22
2009-08-01,1.07,29.29,17.9
2009-08-02,3.04,30.41,18.35
2009-08-03,6.12,29.5,16.45
2009-08-04,13.22,28.94,19.2
2009-08-05,12.92,29.73,10.93
2009-08-06,50.96,29.82,14.72
2009-08-07,22.14,30.23,16.28
2009-08-08,12.69,28.84,19.98
2009-08-09,5.29,29.25,19.64
2009-08-10,2.11,29.25,19.53
2009-08-11,1.75,28.48,16.92
2009-08-12,1.54,28.32,13.65
2009-08-13,6.64,28.11,15.39
2009-08-14,8.38,27.45,15.15
2009-08-15,8.28,27.28,8.93
2009-08-16,8.87,27.59,15.87
2009-08-17,4.4,27.61,15.52
2009-08-18,35.78,27.66,14.81
2009-08-19,21.99,27.53,14.12
2009-08-20,30.52,26.78,8.45
2009-08-21,7.66,26.48,8.17
2009-08-22,6.97,27.34,17.52
2009-08-23,5.52,27.2,15.61
2009-08-24,11.51,28.6,18.91
2009-08-25,5.69,27.83,18.99
2009-08-26,13.15,27.46,17.89
2009-08-27,7.55,26.67,9.9
2009-08-28,3.97,27.69,22.58
2009-08-29,0.1,29.04,20.64
2009-08-30,15.14,28.76,16.99
2009-08-31,14.89,29.65,18.58
2009-09-01,6.06,29.31,21.91
2009-09-02,2.84,29.13,22.71
2009-09-03,7.87,28.0,22.84
2009-09-04,7.93,27.41,17.98
2009-09-05,9.01,27.34,16.74
2009-09-06,8.11,27.59,20.49
2009-09-07,5.0,28.43,20.37
2009-09-08,4.97,27.72,13.74
2009-09-09,5.45,26.67,14.03
2009-09-10,5.5,26.49,16.86
2009-09-11,4.72,27.89,22.06
2009-09-12,0.0,28.87,23.03
2009-09-13,0.08,29.33,20.66
2009-09-14,4.22,27.83,10.16
2009-09-15,9.79,28.14,8.81
2009-09-16,8.66,27.82,11.98
2009-09-17,28.2,26.94,13.79
2009-09-18,8.11,27.4,12.35
2009-09-19,8.29,27.22,17.48
2009-09-20,3.5,26.89,15.29
2009-09-21,14.97,26.88,16.51
2009-09-22,16.23,26.4,14.54
2009-09-23,7.06,26.11,14.75
2009-09-24,5.51,27.2,15.0
2009-09-25,6.36,27.24,21.34
2009-09-26,0.01,28.08,20.92
2009-09-27,0.0,28.22,13.77
2009-09-28,1.2,27.44,18.23
2009-09-29,3.88,29.03,20.14
2009-09-30,1.18,27.52,21.77
2009-10-01,0.0,28.57,18.16
2009-10-02,4.36,28.71,19.22
2009-10-03,12.27,27.55,13.65
2009-10-04,14.98,26.43,16.9
2009-10-05,30.27,26.4,15.92
2009-10-06,12.6,26.99,10.94
2009-10-07,12.07,26.92,13.57
2009-10-08,18.47,26.82,9.41
2009-10-09,9.51,26.35,5.17
2009-10-10,3.22,26.19,13.87
2009-10-11,0.24,27.04,18.16
2009-10-12,0.0,26.61,20.1
2009-10-13,0.0,26.41,20.67
2009-10-14,0.0,26.66,20.24
2009-10-15,0.93,27.02,12.28
2009-10-16,2.78,26.94,13.61
2009-10-17,10.21,26.79,15.97
2009-10-18,3.38,26.51,14.13
2009-10-19,1.3,25.99,17.57
2009-10-20,0.0,23.91,20.73
2009-10-21,0.0,23.32,21.2
2009-10-22,0.0,24.2,20.79
2009-10-23,0.0,24.07,19.74
2009-10-24,0.0,24.14,20.04
2009-10-25,0.0,23.46,20.35
2009-10-26,0.0,23.48,20.19
2009-10-27,0.0,23.25,20.39
2009-10-28,0.0,23.17,20.14
2009-10-29,0.0,23.77,20.23
2009-10-30,0.0,23.55,19.97
2009-10-31,0.0,23.47,20.21
2009-11-01,0.0,23.27,20.08
2009-11-02,0.0,23.19,18.37
2009-11-03,0.0,23.63,14.7
2009-11-04,0.0,22.75,14.61
2009-11-05,0.0,24.75,11.43
2009-11-06,0.0,25.07,18.03
2009-11-07,0.0,24.63,17.86
2009-11-08,0.0,23.73,18.66
2009-11-09,0.0,23.31,18.92
2009-11-10,0.0,22.62,15.42
2009-11-11,0.0,22.8,16.71
2009-11-12,0.0,22.86,17.25
2009-11-13,0.0,23.03,16.84
2009-11-14,0.0,24.33,14.88
2009-11-15,0.22,24.87,12.38
2009-11-16,18.91,25.09,13.51
2009-11-17,15.2,22.92,11.25
2009-11-18,0.38,21.88,5.07
2009-11-19,0.24,22.39,14.51
