date,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,rh_pct,wind_speed_ms,solar_rad_mj_m2
1989-06-18,0.44,27.82,31.8,25.02,83.17,1.64,20.09
1989-06-19,0.03,28.11,32.55,24.24,80.5,2.88,22.91
1989-06-20,2.77,27.96,32.26,24.53,80.28,3.52,22.48
1989-06-21,0.5,27.38,31.57,24.32,81.11,4.24,17.95
1989-06-22,0.45,28.43,33.33,24.85,80.12,3.12,18.41
1989-06-23,1.08,29.06,34.41,25.15,77.56,2.96,21.53
1989-06-24,1.13,28.6,32.92,25.75,80.92,3.1,16.75
1989-06-25,0.16,28.81,33.02,25.62,80.14,2.81,21.44
1989-06-26,1.03,29.47,34.08,25.71,78.33,2.56,22.1
1989-06-27,0.61,29.74,35.18,25.68,75.25,2.67,22.88
1989-06-28,0.64,29.48,34.45,25.57,76.5,3.15,21.34
1989-06-29,0.38,28.78,32.8,25.98,78.65,3.58,18.16
1989-06-30,1.83,29.21,33.86,25.7,75.17,4.31,18.09
1989-07-01,7.38,28.9,33.46,25.57,79.2,4.4,13.16
1989-07-02,12.85,28.48,32.57,25.78,84.23,4.66,7.94
1989-07-03,9.81,27.63,29.92,26.11,89.46,4.25,12.38
1989-07-04,14.41,28.19,31.78,25.64,85.72,3.52,16.89
1989-07-05,7.51,27.79,30.57,25.92,86.89,3.57,21.95
1989-07-06,2.49,27.7,31.19,25.64,86.52,2.69,14.68
1989-07-07,3.48,28.28,32.16,25.51,84.31,2.56,16.99
1989-07-08,8.97,28.26,32.48,25.24,81.32,3.12,20.44
1989-07-09,1.63,28.62,33.05,24.91,79.06,2.71,17.47
1989-07-10,0.29,29.42,34.31,24.92,76.86,3.07,20.79
1989-07-11,0.25,29.89,34.85,26.07,78.54,3.11,17.31
1989-07-12,25.27,28.72,31.35,26.35,85.85,2.23,13.11
1989-07-13,27.03,26.8,29.02,25.46,92.03,2.49,10.98
1989-07-14,10.63,26.81,29.6,25.02,89.86,2.46,18.11
1989-07-15,4.66,27.25,29.92,24.16,83.13,1.16,18.21
1989-07-16,0.74,28.11,32.68,23.87,82.35,1.98,15.89
1989-07-17,4.69,27.86,31.49,24.9,86.45,2.16,13.05
1989-07-18,3.37,28.92,32.9,25.32,83.37,2.14,15.73
1989-07-19,9.17,29.46,33.77,25.52,81.47,1.31,19.31
1989-07-20,6.77,29.22,33.49,25.57,82.96,1.51,19.63
1989-07-21,7.48,29.8,34.89,25.3,79.44,1.51,18.52
1989-07-22,8.44,28.85,33.35,25.44,81.41,2.16,20.48
1989-07-23,0.63,28.48,33.27,25.02,80.14,2.3,25.88
1989-07-24,0.4,28.65,33.49,24.96,81.18,2.38,15.81
1989-07-25,0.22,29.09,34.0,25.61,79.68,2.34,22.7
1989-07-26,0.0,29.27,34.26,25.68,78.96,2.74,20.3
1989-07-27,0.13,29.31,33.46,26.94,79.74,4.83,17.94
1989-07-28,4.36,28.66,32.33,26.46,81.7,6.09,8.25
1989-07-29,28.8,27.45,29.64,26.04,91.47,4.73,6.92
1989-07-30,38.87,26.95,29.72,24.56,90.31,3.78,12.3
1989-07-31,7.24,26.51,29.81,24.07,88.8,1.54,16.31
1989-08-01,0.64,26.51,28.93,24.64,88.33,2.4,17.31
1989-08-02,7.93,26.37,28.86,24.4,89.59,1.94,18.21
1989-08-03,12.79,27.53,32.08,23.98,85.06,2.79,23.62
1989-08-04,0.44,27.57,31.88,24.77,85.59,3.27,20.09
1989-08-05,1.5,27.13,30.68,24.73,86.47,2.62,20.81
1989-08-06,13.46,26.88,30.6,24.73,88.57,2.61,16.86
1989-08-07,9.21,27.06,31.24,24.7,86.89,2.6,18.48
1989-08-08,0.6,27.57,31.52,24.64,85.32,2.59,17.95
1989-08-09,4.02,27.03,29.39,24.89,89.34,1.75,15.89
1989-08-10,0.99,28.3,32.88,24.22,83.26,1.34,22.04
1989-08-11,36.0,27.92,31.96,25.31,88.45,2.02,21.88
1989-08-12,36.25,27.76,31.69,25.55,88.19,2.91,21.02
1989-08-13,1.25,27.97,32.15,25.3,87.08,2.76,20.52
1989-08-14,1.51,27.3,30.38,25.21,89.88,2.21,19.7
1989-08-15,1.01,27.67,31.25,25.26,87.77,2.41,15.65
1989-08-16,0.32,28.01,32.38,24.81,83.91,1.46,16.29
1989-08-17,2.57,27.77,32.28,25.13,84.52,2.1,23.02
1989-08-18,1.07,27.78,32.02,24.8,85.73,2.64,21.01
1989-08-19,0.49,28.16,32.35,24.83,84.22,2.54,18.87
1989-08-20,1.51,28.06,32.13,25.02,85.87,2.07,15.25
1989-08-21,1.16,27.71,30.87,25.34,87.61,1.57,13.97
1989-08-22,0.49,28.78,33.02,25.08,81.67,1.09,22.17
1989-08-23,2.31,28.84,33.43,25.11,81.46,1.94,22.44
1989-08-24,7.51,28.58,33.0,25.38,83.72,2.45,19.12
1989-08-25,3.49,28.65,33.6,25.58,82.5,1.63,21.45
1989-08-26,0.36,28.1,32.99,24.87,82.48,1.79,17.05
1989-08-27,12.37,28.43,32.64,24.95,83.99,1.9,15.95
1989-08-28,10.92,28.29,31.8,25.67,86.29,1.65,19.15
1989-08-29,0.25,28.08,31.46,25.11,84.98,1.26,20.62
1989-08-30,1.55,28.58,33.52,25.52,83.54,2.28,22.2
1989-08-31,1.64,28.1,32.29,25.13,84.03,2.84,15.8
1989-09-01,2.1,28.45,33.26,24.98,79.17,2.13,20.9
1989-09-02,0.76,28.62,33.69,24.16,77.99,1.62,19.96
1989-09-03,0.64,28.85,33.32,24.97,80.19,2.79,17.46
1989-09-04,0.5,28.74,32.88,25.87,82.63,3.63,10.69
1989-09-05,27.81,28.58,32.15,26.03,85.69,2.54,13.02
1989-09-06,7.0,28.77,32.8,25.16,82.08,1.11,13.32
1989-09-07,2.87,29.25,33.17,25.28,80.09,0.86,23.59
1989-09-08,1.27,30.1,34.02,26.18,78.43,0.89,15.4
1989-09-09,0.38,30.52,34.77,26.59,78.22,0.82,14.34
1989-09-10,10.52,29.14,32.7,26.23,82.8,1.35,17.25
1989-09-11,14.27,27.3,30.05,25.88,90.56,1.88,15.42
1989-09-12,3.63,27.4,31.26,25.35,89.15,2.92,13.7
1989-09-13,2.01,27.65,31.58,25.33,86.43,3.09,10.32
1989-09-14,2.9,28.17,32.8,25.01,84.84,2.33,19.57
1989-09-15,2.82,29.17,33.9,24.78,79.29,0.76,21.95
1989-09-16,0.96,29.33,33.68,25.52,79.65,0.89,13.23
1989-09-17,0.28,27.71,30.38,25.44,85.75,1.2,13.52
1989-09-18,0.71,28.05,32.37,24.83,81.3,1.81,11.17
1989-09-19,7.13,26.68,29.63,24.56,86.61,1.46,11.16
1989-09-20,3.14,28.35,32.59,23.85,76.77,0.52,15.21
1989-09-21,1.4,28.32,32.18,25.37,80.74,1.26,16.21
1989-09-22,1.34,28.0,31.52,24.82,83.56,1.23,9.6
1989-09-23,4.18,26.9,29.52,24.81,88.73,1.3,18.5
1989-09-24,8.58,26.82,30.0,24.59,85.82,1.06,17.6
1989-09-25,11.64,26.24,28.69,24.63,92.03,1.69,16.79
1989-09-26,10.62,26.7,29.92,24.17,88.86,2.71,15.53
1989-09-27,5.34,26.45,28.69,25.29,90.7,3.64,13.62
1989-09-28,6.51,26.44,29.0,24.69,91.55,3.02,15.5
1989-09-29,5.61,26.73,30.1,24.61,89.04,2.23,18.82
1989-09-30,3.15,27.3,31.41,24.23,86.66,2.15,18.6
1989-10-01,3.1,27.56,31.41,24.72,85.44,1.58,19.13
1989-10-02,0.66,27.39,29.94,25.14,86.62,1.21,18.23
1989-10-03,4.91,28.47,32.59,24.78,80.07,0.92,14.71
1989-10-04,3.25,29.18,32.92,24.79,76.21,0.8,16.31
1989-10-05,3.24,27.51,31.41,25.6,83.42,0.83,13.2
1989-10-06,2.0,26.5,28.51,24.62,90.53,1.56,14.68
1989-10-07,0.37,26.95,30.76,23.63,85.06,1.16,14.51
1989-10-08,2.16,26.15,28.8,24.16,93.31,2.13,10.83
1989-10-09,20.57,26.02,28.22,24.22,92.28,2.56,8.07
1989-10-10,10.72,25.79,28.78,23.81,91.5,2.47,7.87
1989-10-11,2.71,25.65,29.41,23.31,85.59,1.7,9.75
1989-10-12,0.94,27.09,31.51,22.19,72.21,0.71,20.17
1989-10-13,0.09,27.07,31.84,21.97,76.05,1.4,21.28
1989-10-14,0.0,27.97,32.59,23.53,77.02,1.11,21.08
1989-10-15,0.0,28.9,33.09,24.32,73.5,0.9,20.74
1989-10-16,0.0,26.48,28.78,24.51,87.78,0.93,19.23
1989-10-17,2.08,26.06,29.14,23.92,87.78,0.92,9.67
1989-10-18,19.21,24.86,27.19,23.21,93.24,3.29,6.45
1989-10-19,26.97,26.89,30.88,24.51,88.28,1.9,19.3
1989-10-20,6.48,26.34,30.03,22.52,82.63,0.91,19.3
1989-10-21,0.01,25.71,30.12,21.39,79.5,1.61,20.58
1989-10-22,0.01,25.07,28.12,22.77,84.13,0.8,13.61
1989-10-23,0.4,24.9,28.26,22.26,86.31,1.19,11.43
1989-10-24,0.49,23.78,26.41,22.1,90.26,1.26,9.73
1989-10-25,1.23,24.72,28.57,21.85,87.51,1.88,9.95
1989-10-26,4.35,25.7,29.62,22.24,84.92,1.3,19.77
1989-10-27,6.77,25.58,30.05,21.88,84.7,1.02,20.04
1989-10-28,1.38,24.26,29.56,20.53,79.89,1.69,20.99
1989-10-29,0.0,24.42,29.94,18.93,71.21,1.36,20.88
1989-10-30,0.0,24.93,29.54,20.68,76.43,1.11,20.19
1989-10-31,0.05,25.47,30.27,21.98,77.77,0.83,9.43
1989-11-01,0.11,25.2,29.56,20.15,73.79,0.83,18.43
1989-11-02,0.02,24.93,29.59,19.87,66.69,0.79,20.03
1989-11-03,0.0,24.15,29.94,17.9,67.2,0.87,19.92
1989-11-04,0.0,23.58,30.1,18.45,66.58,0.91,19.05
1989-11-05,0.0,23.28,30.78,17.66,67.41,1.17,19.66
1989-11-06,0.0,23.85,31.16,17.2,67.96,1.07,18.95
1989-11-07,0.0,22.93,30.16,17.42,58.11,1.55,19.81
1989-11-08,0.0,21.03,28.92,14.2,62.35,1.49,20.01
1989-11-09,0.0,21.36,28.75,14.47,68.08,1.36,18.61
1989-11-10,0.0,22.13,28.69,15.19,63.97,0.86,19.54
1989-11-11,0.0,22.39,28.58,16.37,61.95,0.86,19.33
1989-11-12,0.0,21.94,28.77,15.44,62.86,1.0,17.39
1989-11-13,0.0,21.84,28.31,16.8,63.8,1.18,17.08
1989-11-14,0.0,22.38,28.63,16.11,62.49,1.25,17.71
1989-11-15,0.0,22.66,29.33,15.95,58.42,1.08,18.95
1989-11-16,0.0,23.04,30.76,15.43,57.26,1.0,18.82
1989-11-17,0.0,24.55,31.24,19.24,56.9,0.76,17.61
1989-11-18,0.0,22.35,30.13,15.9,58.1,1.42,18.53
1989-11-19,0.0,22.43,29.24,14.8,50.4,1.09,19.2
1989-11-20,0.0,21.26,29.15,14.41,53.69,1.17,18.52
1989-11-21,0.0,21.13,29.43,14.58,57.42,1.39,18.88
1989-11-22,0.0,21.29,28.77,14.86,61.99,1.42,18.76
1989-11-23,0.0,21.59,29.04,14.79,60.92,1.17,18.47
1989-11-24,0.0,21.69,29.42,14.27,54.43,0.94,19.15
1989-11-25,0.0,22.05,30.11,14.46,51.13,0.95,18.28
1989-11-26,0.0,21.7,29.97,15.31,51.08,1.19,18.36
1989-11-27,0.0,21.26,29.86,14.51,56.53,1.53,18.66
1989-11-28,0.0,21.85,30.63,14.74,57.15,1.49,18.25
1989-11-29,0.0,21.99,30.11,16.17,53.71,1.53,18.45
1989-11-30,0.0,20.76,29.26,14.15,53.84,1.87,18.61
1989-12-01,0.0,20.23,29.7,12.87,56.54,1.78,17.98
1989-12-02,0.0,20.46,30.76,12.79,54.84,1.48,18.04
1989-12-03,0.0,19.53,29.55,11.69,52.06,1.26,17.92
1989-12-04,0.0,19.37,29.1,12.06,45.39,1.39,18.43
1989-12-05,0.0,18.52,27.96,11.04,46.48,1.44,18.46
1989-12-06,0.0,18.44,28.02,10.62,48.49,1.49,18.3
1989-12-07,0.0,18.77,27.82,11.77,48.12,1.24,17.98
1989-12-08,0.0,19.64,29.16,11.15,46.64,1.36,17.98
1989-12-09,0.0,19.9,28.01,11.67,38.07,1.23,17.68
1989-12-10,0.0,19.88,28.06,12.76,37.7,1.07,17.09
1989-12-11,0.0,18.54,27.5,10.55,46.31,1.29,17.18
1989-12-12,0.0,19.16,27.7,11.02,44.95,1.05,17.09
1989-12-13,0.0,18.9,27.66,11.37,45.81,1.18,17.08
1989-12-14,0.0,18.61,28.03,11.08,49.43,1.31,17.72
1989-12-15,0.0,19.53,28.72,11.02,49.61,1.09,17.02
1989-12-16,0.0,20.58,29.32,13.38,48.3,1.18,16.99
1989-12-17,0.0,20.22,29.35,12.83,52.15,1.17,17.0
1989-12-18,0.0,19.9,28.36,12.94,50.85,1.44,17.04
1989-12-19,0.0,19.24,27.46,12.36,49.77,1.19,16.97
1989-12-20,0.0,19.18,27.61,11.86,46.85,1.16,16.66
1989-12-21,0.0,19.46,27.27,11.56,47.06,1.18,16.7
1989-12-22,0.0,19.08,27.65,11.71,49.82,1.25,15.93
1989-12-23,0.0,19.73,28.62,12.29,53.11,1.27,13.77
1989-12-24,0.0,19.58,28.33,12.88,54.01,1.18,15.65
1989-12-25,0.0,20.27,28.56,13.62,55.33,1.28,16.06
1989-12-26,0.0,20.55,28.2,14.27,59.06,1.46,9.57
1989-12-27,3.1,19.38,24.57,15.97,64.09,1.39,15.89
1989-12-28,0.07,17.07,25.28,10.72,53.08,1.81,17.13
1989-12-29,0.0,16.14,25.0,8.74,51.31,1.49,16.98
1989-12-30,0.0,16.33,25.05,9.57,54.05,1.4,16.79
1989-12-31,0.0,16.82,24.97,10.71,47.63,1.32,16.33
1990-01-01,0.0,16.62,25.81,10.15,46.32,1.59,17.39
1990-01-02,0.0,16.53,25.61,9.6,47.34,1.4,17.39
1990-01-03,0.0,17.03,26.76,9.03,46.23,1.35,16.81
1990-01-04,0.0,17.68,26.73,11.23,42.5,1.33,17.25
1990-01-05,0.0,17.97,26.69,11.41,38.84,1.37,16.84
1990-01-06,0.0,17.82,27.4,10.78,37.37,1.45,17.22
1990-01-07,0.0,18.23,27.62,10.39,38.53,1.35,17.64
1990-01-08,0.0,18.31,27.23,11.92,37.47,1.29,17.18
1990-01-09,0.0,18.35,26.23,12.54,36.69,1.25,16.72
1990-01-10,0.0,17.9,26.13,10.99,35.15,1.32,16.93
1990-01-11,0.0,17.11,25.77,9.65,35.68,1.17,16.4
1990-01-12,0.0,17.48,27.12,9.09,40.61,1.33,16.59
1990-01-13,0.0,18.18,26.84,9.88,42.77,1.17,16.68
1990-01-14,0.0,19.24,27.08,10.98,42.22,0.93,16.91
1990-01-15,0.0,18.64,27.85,10.57,46.59,1.36,16.93
1990-01-16,0.0,19.34,28.59,11.44,46.22,1.38,16.79
1990-01-17,0.0,19.86,28.08,12.85,44.09,1.22,16.81
1990-01-18,0.0,20.01,28.88,10.78,42.0,1.24,16.77
1990-01-19,0.0,19.55,30.11,10.88,49.96,1.45,16.7
1990-01-20,0.04,19.49,29.86,11.3,56.35,1.36,16.51
1990-01-21,0.0,20.19,29.85,12.33,57.62,1.4,16.37
1990-01-22,0.0,21.12,30.01,13.87,66.58,1.42,15.87
1990-01-23,0.0,21.99,30.78,14.09,63.39,1.13,15.78
1990-01-24,0.0,22.56,30.7,14.82,59.3,0.97,13.24
1990-01-25,0.0,22.32,31.38,14.34,48.0,1.23,15.52
1990-01-26,0.0,22.6,30.97,14.05,45.36,1.12,17.0
1990-01-27,0.0,22.35,31.39,13.75,41.85,1.09,17.53
1990-01-28,0.0,22.0,31.31,14.39,61.72,1.55,17.59
1990-01-29,0.0,22.83,32.73,15.0,63.64,2.19,18.94
1990-01-30,0.0,22.97,32.14,16.16,69.01,2.44,16.35
1990-01-31,0.0,22.73,32.04,15.69,55.36,1.77,16.53
1990-02-01,0.0,22.39,32.54,14.47,53.64,1.93,18.98
1990-02-02,0.0,22.01,31.22,15.37,64.49,1.5,15.89
1990-02-03,0.0,22.31,31.64,15.14,56.38,1.17,17.37
1990-02-04,0.0,22.29,30.68,15.13,29.28,1.31,19.28
1990-02-05,0.0,21.15,30.83,12.36,52.6,1.72,16.31
1990-02-06,0.0,22.66,32.07,16.46,55.25,1.51,17.82
1990-02-07,0.0,22.8,31.46,14.66,36.7,1.21,17.23
1990-02-08,0.0,22.96,31.92,14.2,31.79,1.44,18.78
1990-02-09,0.0,24.75,33.07,15.35,29.61,1.23,18.06
1990-02-10,0.0,24.85,34.65,15.93,38.64,1.34,18.76
1990-02-11,0.0,23.62,30.72,17.52,34.66,1.44,11.89
1990-02-12,0.0,23.33,32.36,15.28,39.49,1.73,20.55
1990-02-13,0.0,23.86,32.82,16.56,40.48,1.24,20.31
1990-02-14,0.11,24.06,32.88,17.53,40.34,1.87,10.62
1990-02-15,2.03,23.09,29.65,16.7,53.1,1.51,19.01
1990-02-16,0.91,24.11,30.33,17.64,50.5,1.31,16.55
1990-02-17,11.23,23.88,30.33,17.69,54.96,0.73,13.48
1990-02-18,0.0,23.35,31.67,15.45,47.19,1.45,16.61
1990-02-19,0.15,22.21,27.1,18.43,63.82,0.78,19.83
1990-02-20,0.71,23.62,29.61,17.69,55.14,1.16,18.96
1990-02-21,4.53,22.98,27.94,18.71,68.69,1.78,17.89
1990-02-22,3.9,21.89,27.48,16.86,67.0,1.27,14.9
1990-02-23,0.87,22.5,30.52,15.26,50.17,1.32,22.33
1990-02-24,0.07,22.98,31.03,14.78,41.59,1.3,19.99
1990-02-25,0.16,23.61,32.08,15.1,43.11,1.41,20.81
1990-02-26,2.36,23.69,29.24,19.05,64.68,1.55,18.53
1990-02-27,0.06,25.09,32.71,19.65,56.08,1.47,20.2
1990-02-28,0.26,25.47,33.79,17.69,55.23,1.16,19.53
1990-03-01,0.01,25.88,33.3,18.84,61.39,1.9,12.34
1990-03-02,4.28,25.91,31.78,22.05,64.14,1.87,17.41
1990-03-03,5.77,22.93,28.81,19.37,67.95,1.08,8.52
1990-03-04,0.95,23.03,30.67,18.19,57.44,1.32,10.05
1990-03-05,0.0,23.67,31.98,15.72,31.47,1.41,23.18
1990-03-06,0.31,23.89,31.46,16.05,31.37,1.02,5.78
1990-03-07,0.07,24.66,32.04,18.3,40.07,1.5,21.71
1990-03-08,0.0,24.8,32.5,17.52,33.02,1.6,21.56
1990-03-09,0.0,25.0,33.56,15.96,27.38,1.22,20.44
1990-03-10,0.0,25.88,33.86,17.85,38.47,1.03,21.13
1990-03-11,0.0,26.8,34.95,18.8,42.19,1.24,17.85
1990-03-12,0.5,25.02,30.04,21.31,58.29,1.53,6.84
1990-03-13,0.64,25.14,32.52,18.08,48.65,0.96,18.52
1990-03-14,0.23,25.42,32.22,18.26,44.67,0.93,22.39
1990-03-15,0.0,26.01,33.85,17.64,37.43,0.91,22.11
1990-03-16,0.0,26.11,34.96,17.91,38.1,1.1,23.85
1990-03-17,0.0,27.56,37.74,17.8,31.72,1.35,24.69
1990-03-18,0.0,27.69,36.66,19.76,36.58,1.26,24.66
1990-03-19,0.0,27.5,36.59,18.35,45.87,1.67,24.51
1990-03-20,0.0,28.59,38.22,19.94,54.0,2.58,22.56
1990-03-21,0.36,28.86,37.24,21.47,59.39,3.97,20.77
1990-03-22,0.78,28.59,36.12,23.64,65.63,4.51,17.81
1990-03-23,20.58,27.26,33.25,23.79,75.05,4.1,16.74
1990-03-24,6.62,26.81,32.28,23.45,76.71,3.43,4.98
1990-03-25,21.9,24.31,27.47,21.2,82.55,2.0,6.5
1990-03-26,10.93,23.84,29.12,17.79,66.42,1.08,24.57
1990-03-27,0.63,25.37,32.95,18.11,57.13,1.33,18.68
1990-03-28,1.7,25.61,32.41,20.33,59.76,1.55,4.56
1990-03-29,0.48,26.61,33.26,21.71,57.45,1.64,17.43
1990-03-30,2.02,26.53,34.0,20.04,66.07,1.74,23.69
1990-03-31,2.91,27.44,35.06,20.81,65.6,2.05,22.37
1990-04-01,1.78,27.7,34.23,22.05,64.72,2.55,9.37
1990-04-02,22.04,26.5,32.01,22.59,75.53,2.6,17.75
1990-04-03,6.24,25.49,31.6,21.86,72.12,1.75,15.36
1990-04-04,0.52,22.35,25.69,18.89,73.19,2.37,10.81
1990-04-05,1.77,24.23,31.24,18.02,62.18,1.47,25.18
1990-04-06,0.43,25.53,33.67,16.63,48.27,1.45,23.59
1990-04-07,0.0,26.34,33.92,19.36,56.48,1.64,14.48
1990-04-08,0.35,26.93,33.75,20.53,69.69,3.27,21.45
1990-04-09,0.61,28.3,34.92,22.9,69.13,4.3,17.79
1990-04-10,0.71,29.05,36.76,24.02,66.35,4.11,22.91
1990-04-11,0.01,29.11,36.77,23.14,64.26,3.51,22.36
1990-04-12,0.0,29.62,37.92,23.12,62.41,3.44,21.92
1990-04-13,7.38,29.23,36.51,24.61,69.82,3.97,19.99
1990-04-14,2.97,29.02,36.47,24.04,71.78,4.57,18.6
1990-04-15,0.03,29.59,36.45,25.14,67.1,4.49,21.7
1990-04-16,0.56,29.67,36.99,24.36,63.05,3.71,22.37
1990-04-17,0.37,29.49,37.14,23.7,64.69,3.38,23.25
1990-04-18,1.13,29.41,36.55,24.67,66.14,5.05,22.73
1990-04-19,0.84,29.42,36.7,24.47,65.79,4.91,20.79
1990-04-20,24.4,28.25,33.34,24.98,75.81,4.97,18.35
1990-04-21,21.93,28.01,33.21,24.91,80.9,4.46,19.93
1990-04-22,2.99,29.16,35.47,24.81,74.42,4.28,22.6
1990-04-23,1.87,29.57,35.73,25.26,70.77,4.04,22.18
1990-04-24,3.0,29.41,36.09,24.93,71.42,4.23,21.15
1990-04-25,1.9,29.65,37.33,23.99,68.03,2.95,24.49
1990-04-26,6.94,29.24,36.71,23.35,67.81,2.61,25.02
1990-04-27,6.63,28.78,36.46,23.15,67.8,3.0,25.02
1990-04-28,1.21,28.93,36.39,24.12,68.39,4.32,21.24
1990-04-29,4.69,28.43,34.78,23.54,67.31,2.77,26.29
1990-04-30,23.21,27.16,32.23,22.94,75.15,1.26,27.04
1990-05-01,0.02,28.19,34.0,22.67,67.15,0.77,16.0
1990-05-02,0.07,29.55,35.73,23.41,63.64,1.28,22.75
1990-05-03,0.01,30.42,37.68,24.16,60.9,2.51,24.46
1990-05-04,0.01,30.62,36.89,24.89,59.76,1.16,24.52
1990-05-05,0.0,30.88,37.21,24.24,52.47,0.85,26.39
1990-05-06,2.83,30.82,36.76,25.13,59.66,1.22,20.15
1990-05-07,0.0,30.71,36.57,25.69,58.5,1.66,17.83
1990-05-08,0.0,28.71,32.23,26.05,64.9,1.4,18.49
1990-05-09,0.0,28.79,33.51,25.05,66.45,2.01,18.61
1990-05-10,0.32,29.68,35.35,24.07,63.31,1.92,18.52
1990-05-11,0.62,30.2,35.11,25.25,62.48,1.46,24.9
1990-05-12,0.36,31.83,37.92,25.6,56.07,1.5,23.68
1990-05-13,0.12,30.45,35.06,26.52,59.87,1.92,20.32
1990-05-14,1.87,27.83,31.07,24.45,71.61,3.64,11.96
1990-05-15,60.57,26.07,28.76,23.55,89.3,5.23,6.42
1990-05-16,15.58,28.78,34.31,23.68,79.29,1.85,28.07
1990-05-17,7.31,30.12,35.12,24.3,70.76,1.12,26.82
1990-05-18,0.0,30.72,36.34,25.33,69.13,1.3,24.98
1990-05-19,0.04,29.86,34.55,25.74,73.92,2.66,25.49
1990-05-20,0.15,29.58,34.89,25.66,69.27,2.87,10.86
1990-05-21,10.01,29.36,35.55,24.23,67.75,2.23,24.2
1990-05-22,8.72,29.72,34.2,24.48,72.37,1.11,23.29
1990-05-23,0.29,30.21,34.31,25.42,66.72,0.72,24.85
1990-05-24,0.01,30.75,36.21,25.73,67.25,2.24,23.05
1990-05-25,0.01,29.0,32.78,25.61,70.16,3.0,15.76
1990-05-26,0.23,29.76,35.73,24.59,67.23,2.86,21.14
1990-05-27,4.25,30.04,35.93,25.59,70.84,3.35,15.62
1990-05-28,14.48,29.57,34.98,25.68,76.4,3.35,10.85
1990-05-29,4.64,29.77,35.04,25.13,74.68,2.1,8.35
1990-05-30,1.83,30.26,35.6,25.32,70.49,1.96,18.12
1990-05-31,2.1,29.97,34.48,26.11,72.84,3.17,9.8
1990-06-01,5.55,30.24,35.75,25.64,72.73,2.69,8.37
1990-06-02,13.17,29.97,35.32,25.19,75.38,2.49,15.08
1990-06-03,18.34,29.84,34.38,26.05,79.83,2.48,16.9
1990-06-04,0.82,28.68,31.81,26.61,82.73,2.41,17.1
1990-06-05,1.82,29.12,33.09,26.18,77.03,4.19,13.01
1990-06-06,18.27,28.23,31.24,26.57,85.81,4.04,17.87
1990-06-07,6.64,28.21,30.92,26.26,86.36,3.57,20.77
1990-06-08,0.35,28.62,32.56,26.12,82.29,3.49,18.64
1990-06-09,13.37,28.29,32.26,25.57,84.7,2.31,14.36
1990-06-10,13.33,27.69,30.98,24.87,87.23,2.21,16.48
1990-06-11,3.99,28.77,32.73,24.81,81.06,1.76,24.71
1990-06-12,0.22,29.92,34.42,25.65,73.4,1.33,25.53
1990-06-13,13.06,28.88,33.55,25.9,80.36,2.16,18.35
1990-06-14,8.69,27.64,31.35,25.21,86.64,3.16,16.36
1990-06-15,1.96,29.07,33.54,25.48,82.87,2.57,23.53
1990-06-16,0.17,29.1,33.36,26.48,81.67,2.83,20.62
1990-06-17,0.33,29.12,32.88,26.62,81.31,2.47,23.0
1990-06-18,0.41,28.97,33.8,25.76,78.24,3.27,24.72
1990-06-19,0.44,29.94,34.59,26.6,76.56,3.72,19.81
1990-06-20,0.44,29.61,34.32,26.46,77.89,4.07,16.22
1990-06-21,0.7,29.09,32.52,26.02,77.31,3.67,18.41
1990-06-22,0.98,28.44,31.76,26.0,84.1,3.66,11.86
1990-06-23,3.33,28.91,32.27,26.8,85.91,2.67,14.71
1990-06-24,7.29,28.18,30.84,26.53,89.89,2.17,17.01
1990-06-25,4.08,28.33,31.8,26.03,85.38,1.67,20.74
1990-06-26,0.65,28.22,32.95,25.26,82.56,3.57,16.38
1990-06-27,0.14,29.75,35.03,25.26,75.79,3.84,18.69
1990-06-28,1.06,29.02,32.71,26.66,80.16,2.71,20.34
1990-06-29,0.78,30.07,34.62,26.4,77.3,3.36,19.26
1990-06-30,0.86,30.08,33.7,27.05,80.38,2.84,8.84
1990-07-01,0.81,28.91,32.18,26.47,83.92,2.2,22.22
1990-07-02,1.61,28.64,32.61,26.14,82.75,3.53,17.62
1990-07-03,6.82,27.84,31.63,25.79,85.97,2.52,13.99
1990-07-04,26.69,28.31,32.47,25.44,84.73,2.71,9.5
1990-07-05,32.1,27.7,31.49,25.19,86.03,3.04,15.2
1990-07-06,9.56,28.02,31.74,25.55,85.67,3.34,20.19
1990-07-07,3.0,28.02,30.6,25.81,87.58,3.24,18.04
1990-07-08,2.36,28.08,31.32,25.74,85.25,2.85,10.22
1990-07-09,20.54,27.15,29.28,25.84,91.99,3.29,12.08
1990-07-10,16.93,28.63,32.7,25.4,86.26,1.89,21.29
1990-07-11,22.33,28.14,31.29,25.88,88.53,2.82,17.95
1990-07-12,3.84,27.85,30.87,25.82,87.51,3.97,14.55
1990-07-13,2.0,27.87,31.34,25.42,87.59,3.84,14.06
1990-07-14,1.31,28.02,31.4,25.29,84.85,3.63,18.88
1990-07-15,0.51,28.28,32.33,25.49,82.23,3.56,20.97
1990-07-16,3.88,27.74,32.14,24.71,84.39,3.41,19.28
1990-07-17,2.87,28.25,32.95,24.99,83.74,3.51,16.53
1990-07-18,5.38,28.04,31.45,26.12,87.14,3.28,22.81
1990-07-19,8.53,27.46,30.55,25.85,89.6,3.58,19.39
1990-07-20,3.11,28.28,32.77,25.68,86.24,3.78,17.71
